,LV_soh,BMS_max_cell_voltage_id_10.0,OBC_mux_1.0,LV_voltage,BMS_min_cell_voltage_id_4.0,BMS_min_cell_temp_id_10.0,BMS_max_cell_voltage_id_6.0,BMS_min_cell_temp_id_12.0,BMS_min_cell_voltage_id_0.0,LV_current,LV_temperature,BMS_min_cell_temp_id_6.0,BMS_isolation,BMS_min_cell_voltage_id_3.0,BMS_bus_voltage,BMS_max_cell_temp_id_1.0,OBC_internal_voltage,BMS_max_cell_voltage_id_12.0,BMS_max_cell_temp_id_4.0,BMS_min_cell_temp_id_9.0,BMS_max_cell_voltage_id_11.0,OBC_output_voltage,BMS_max_cell_temp_id_0.0,BMS_max_cell_voltage_id_9.0,BMS_max_cell_voltage_id_7.0,BMS_min_cell_temp_id_11.0,BMS_bus_current,MCU_motor_avg_temp,BMS_max_cell_temp_id_3.0,OBC_internal_current,BMS_min_cell_voltage_id_5.0,OBC_output_current,LV_soc,BMS_max_cell_temp_id_2.0,BMS_max_cell_voltage_id_8.0,BMS_min_cell_temp,BMS_min_cell_voltage,BMS_soh,BMS_min_cell_voltage_id_2.0,BMS_max_cell_temp_id_5.0,BMS_min_cell_voltage_id_1.0,MCU_motor_speed,BMS_max_cell_voltage,BMS_min_cell_temp_id_7.0,BMS_max_cell_temp
1581,-1.1392152,0.0,1.0,-1.1639423,0.0,0.0,0.0,0.0,0.0,0.8663459,0.12820514,1.0,0.3888889,0.0,-0.11182835,0.0,-0.25770354,1.0,0.0,0.0,0.0,0.50764334,0.0,0.0,0.0,0.0,0.8437642,0.15772131,1.0,-0.7973683,0.0,-1.1896557,0.7579498,0.0,0.0,-1.2289826,-0.0353683,0.57740116,1.0,0.0,0.0,0.51154584,-0.05030635,0.0,0.23145525
9145,1.104873,0.0,0.0,0.80133086,0.0,0.0,0.0,0.0,0.0,-0.06076919,-0.23076923,0.0,-0.2777778,1.0,0.0025177675,0.0,-0.0954974,0.0,0.0,0.0,0.0,1.1043643,0.0,0.0,1.0,0.0,0.3478226,0.2772437,0.0,-0.5009734,0.0,1.239792,-0.48917264,0.0,0.0,-0.9524908,0.19991305,0.64947665,0.0,1.0,0.0,-0.36301473,0.15289696,0.0,-1.0724632
16115,-0.17526299,0.0,0.0,-0.21343842,0.0,0.0,0.0,0.0,0.0,0.3086579,0.20512821,1.0,0.6666667,0.0,0.5244997,0.0,-0.49373496,0.0,0.0,0.0,1.0,-0.0033037695,1.0,0.0,0.0,0.0,-0.2949058,0.022067288,0.0,-0.048967343,1.0,0.49177673,0.7850868,0.0,0.0,0.6579524,0.6317003,0.0035777078,0.0,0.0,0.0,0.23781653,0.55413705,0.0,-0.4829857
4168,-1.3623465,0.0,0.0,0.6638316,0.0,0.0,0.0,0.0,0.0,-0.84986514,-0.2820513,0.0,0.11111111,0.0,-0.6272431,0.0,0.14810346,0.0,0.0,0.0,0.0,-0.38323128,0.0,1.0,0.0,0.0,-0.7414926,0.58356464,0.0,0.7210622,1.0,0.17294402,-0.16021064,1.0,0.0,-0.0882626,-0.5812944,0.7228605,0.0,0.0,0.0,0.84906805,-0.51022893,1.0,-0.33330956
8033,0.19631377,0.0,0.0,-0.7890758,0.0,0.0,0.0,0.0,0.0,0.09890194,0.07692308,1.0,-0.8888889,0.0,0.89272135,0.0,-0.38673076,1.0,0.0,0.0,0.0,-0.37714744,0.0,0.0,0.0,0.0,0.5108011,-0.4460532,1.0,0.6892437,1.0,0.9354873,-0.3664194,0.0,0.0,0.02071487,0.9313356,-0.7365376,0.0,0.0,0.0,-0.3004678,0.91871893,0.0,-0.25483215
3668,-0.85872185,0.0,0.0,0.27088463,0.0,0.0,0.0,0.0,0.0,0.8334168,0.5897436,1.0,-0.6111111,1.0,-0.112613894,0.0,1.2205193,0.0,1.0,0.0,0.0,1.1306612,0.0,1.0,0.0,0.0,0.2430176,0.1401491,0.0,-0.20464438,0.0,-0.9714537,-0.3690225,0.0,0.0,-0.17751682,-0.20738041,1.1393262,0.0,0.0,0.0,-0.32275507,-0.14074263,0.0,-0.51102
4036,0.37295982,0.0,0.0,-1.1330636,0.0,0.0,1.0,0.0,0.0,0.01661615,-0.7948718,0.0,0.33333334,1.0,-0.44208127,0.0,-0.4217733,0.0,1.0,0.0,0.0,-0.0049167513,0.0,0.0,0.0,0.0,0.031443186,0.1508097,0.0,0.91230106,0.0,-1.29719,-0.26666477,0.0,0.0,-0.1551501,-0.4704889,-0.23836733,0.0,0.0,0.0,0.12348441,-0.54070395,0.0,-1.3040009
17263,0.8521112,0.0,0.0,0.0408325,1.0,0.0,0.0,1.0,0.0,-0.7269167,0.7948718,0.0,-0.22222222,0.0,0.43424517,1.0,0.059575852,0.0,0.0,0.0,0.0,1.1712866,0.0,0.0,0.0,0.0,0.15865763,-0.21687813,0.0,-0.20542625,0.0,0.45688692,-0.4673828,0.0,1.0,-0.5049364,0.3902912,0.8065891,0.0,0.0,0.0,0.16165525,0.49781215,0.0,-1.08115
2327,-1.025534,0.0,0.0,-0.34176272,1.0,0.0,0.0,0.0,0.0,-0.5726478,-1.1282052,1.0,0.44444445,0.0,0.94933283,0.0,-0.42305836,1.0,0.0,0.0,0.0,0.47638023,0.0,0.0,0.0,0.0,-0.0064665303,0.9226408,0.0,0.28123367,0.0,0.10396403,-0.78196275,0.0,0.0,-0.29666996,0.95663434,-0.08131619,0.0,1.0,0.0,0.55178005,0.85772765,0.0,-0.96030104
12722,1.0816538,0.0,0.0,-0.90511304,0.0,0.0,0.0,0.0,0.0,-0.2402148,0.051282052,1.0,-0.22222222,0.0,-0.42837253,1.0,0.1936001,0.0,0.0,0.0,0.0,-0.37899983,0.0,0.0,1.0,0.0,0.58856386,0.9920462,0.0,-0.8142595,1.0,0.93967634,0.6136833,0.0,0.0,-0.45420387,-0.33826444,0.83432144,0.0,0.0,0.0,0.8144334,-0.31793448,0.0,-0.08493321
6705,0.64671373,0.0,0.0,-0.7574342,0.0,0.0,0.0,0.0,1.0,-0.6657225,0.84615386,1.0,-0.7222222,0.0,-0.19540453,0.0,0.14375307,0.0,0.0,0.0,0.0,1.3524852,0.0,0.0,0.0,0.0,1.269379,0.40927342,0.0,0.5878734,0.0,-0.41935244,0.01677014,1.0,1.0,0.61965823,-0.09585761,-0.98089504,0.0,0.0,0.0,0.4154758,-0.17409338,0.0,-0.54865915
8467,1.0639787,0.0,0.0,0.5307077,0.0,0.0,0.0,1.0,0.0,0.09662867,-0.5897436,0.0,0.44444445,0.0,0.53712803,0.0,0.24940647,0.0,1.0,0.0,0.0,-0.03254243,0.0,0.0,1.0,0.0,-0.45608008,1.1255671,0.0,-0.19939943,0.0,1.0445976,-0.52972376,0.0,0.0,0.71415484,0.6235476,0.7702396,1.0,0.0,0.0,0.8145961,0.53840667,0.0,0.5467732
4523,-0.2174466,0.0,0.0,-0.36841074,0.0,0.0,0.0,0.0,0.0,0.1821318,0.6923077,0.0,0.11111111,0.0,-0.7396,0.0,0.5829444,1.0,1.0,0.0,0.0,0.9824869,0.0,0.0,0.0,1.0,-1.0173066,-0.32280424,0.0,0.43043813,0.0,-0.75156003,0.43973377,0.0,0.0,-0.40270972,-0.635789,0.05245942,1.0,0.0,0.0,0.0014722405,-0.64100224,0.0,-0.68433315
5277,0.54577315,0.0,1.0,-0.49084356,0.0,0.0,1.0,0.0,1.0,1.3529705,-0.74358976,0.0,0.22222222,0.0,0.77140605,0.0,0.23511015,0.0,0.0,1.0,0.0,-0.34969682,0.0,0.0,0.0,0.0,0.8079327,0.2370607,1.0,0.2932318,0.0,0.8192369,-1.1600692,0.0,0.0,0.94113064,0.74739844,-0.23693626,0.0,0.0,0.0,-0.09458913,0.77327394,0.0,0.68212456
5834,1.2270519,0.0,1.0,-0.49084356,0.0,0.0,0.0,0.0,0.0,0.7358248,0.20512821,0.0,-0.33333334,0.0,0.36241186,0.0,0.57258654,0.0,0.0,0.0,0.0,-0.48293987,1.0,1.0,0.0,0.0,1.2284342,-0.38763857,0.0,0.95898247,1.0,0.35113394,0.1981774,0.0,0.0,0.9342191,0.36625838,-0.40858445,0.0,0.0,0.0,-0.7541943,0.42252323,0.0,0.6405309
4497,0.41415888,0.0,0.0,-0.49084356,0.0,0.0,0.0,0.0,1.0,-0.35485914,0.2820513,0.0,0.0,0.0,-0.757964,0.0,-0.36153674,0.0,0.0,0.0,0.0,-1.0367253,1.0,1.0,0.0,1.0,0.8016474,0.36645374,0.0,1.0725701,0.0,-1.1246654,-0.11246048,0.0,0.0,-0.95135826,-0.6236519,0.40589607,0.0,0.0,0.0,-0.05942394,-0.6275818,0.0,-0.43315786
11042,-0.4321036,0.0,1.0,-1.2525718,0.0,0.0,1.0,0.0,0.0,0.70028126,-1.2564102,1.0,-0.9444444,0.0,0.8297385,0.0,0.0899664,0.0,0.0,0.0,0.0,-0.25294635,0.0,0.0,0.0,0.0,-1.1714326,0.754741,1.0,-0.44244847,0.0,1.2139113,0.16390829,0.0,0.0,-0.33872038,0.71151763,-0.13698532,0.0,0.0,1.0,0.38815117,0.7868617,0.0,0.012456337
2022,-0.2174466,0.0,1.0,0.14564843,1.0,0.0,0.0,0.0,0.0,1.0865778,-0.8717949,1.0,0.0,0.0,-0.4967261,0.0,1.0168464,0.0,1.0,0.0,0.0,0.49005166,0.0,0.0,1.0,0.0,-0.64979357,-0.51059633,0.0,0.016987648,0.0,-0.56083965,0.40541205,0.0,0.0,-0.5266874,-0.37197,-0.03381445,0.0,0.0,0.0,-0.5599904,-0.35105905,0.0,-0.90233904
3491,-1.3347086,0.0,0.0,0.8132953,0.0,0.0,1.0,0.0,0.0,0.93142974,0.43589744,1.0,-0.5,0.0,-0.073095016,0.0,0.36705717,0.0,0.0,0.0,0.0,0.7754312,0.0,0.0,0.0,0.0,-0.03994579,0.5837468,1.0,-0.16396958,1.0,0.21432032,-1.0593458,0.0,0.0,0.37709618,0.07665303,0.03846547,0.0,0.0,0.0,0.50172573,0.021011889,0.0,0.33502793
15231,0.15360272,0.0,0.0,0.25243738,0.0,0.0,0.0,0.0,0.0,-0.124493055,0.20512821,1.0,0.6666667,0.0,-0.07208308,0.0,-0.56298095,0.0,0.0,0.0,1.0,-0.19807205,1.0,0.0,0.0,0.0,0.19505821,-1.2350396,0.0,-0.3843872,1.0,0.094957046,0.8029649,0.0,0.0,0.4993651,-0.020280708,-0.40611073,0.0,0.0,0.0,-0.9588316,-0.05350568,0.0,0.11855281
10010,0.010689483,0.0,0.0,0.14773114,0.0,0.0,0.0,0.0,0.0,-0.949949,-0.7948718,1.0,-0.44444445,1.0,-0.5148734,0.0,-0.030666336,1.0,0.0,0.0,0.0,-0.52843404,0.0,0.0,0.0,0.0,-0.3213874,-0.5042175,1.0,0.21610911,0.0,0.79426175,-0.9537561,0.0,0.0,0.6304966,-0.41420245,1.1824324,0.0,0.0,0.0,-0.33417192,-0.41926315,0.0,0.3814816
4800,-0.7608756,1.0,0.0,0.6801293,0.0,0.0,0.0,1.0,0.0,0.84986514,-0.35897437,0.0,-0.6666667,0.0,-0.7286185,0.0,-0.7457573,0.0,0.0,0.0,0.0,-0.07294927,0.0,0.0,0.0,0.0,0.2684917,0.3114803,0.0,0.6215574,0.0,0.522769,0.24533701,0.0,0.0,0.5434185,-0.7356864,-0.4022468,0.0,1.0,1.0,0.12002424,-0.8307201,0.0,-0.4868427
6168,1.1769801,1.0,1.0,0.27088463,1.0,0.0,0.0,0.0,0.0,0.9655004,-0.33333334,1.0,-0.8888889,0.0,0.16462976,0.0,0.17344418,0.0,0.0,0.0,0.0,-0.16836058,0.0,0.0,0.0,0.0,-0.883731,0.14347634,0.0,-0.41229865,0.0,-0.81270343,0.2791806,0.0,0.0,-1.0388765,0.17822677,-1.034622,0.0,1.0,0.0,0.3937936,0.15806043,0.0,0.9900937
4781,-1.0401032,0.0,0.0,-0.7365745,1.0,0.0,0.0,0.0,0.0,0.47518888,0.71794873,0.0,-0.9444444,0.0,-0.8315505,0.0,0.34998423,0.0,0.0,1.0,0.0,0.360859,0.0,0.0,1.0,0.0,-1.1353145,0.7689636,0.0,0.40720665,0.0,-0.80169,-0.68787193,0.0,0.0,0.7140782,-0.72707325,-0.694106,0.0,1.0,0.0,0.8319938,-0.6916887,0.0,0.5976291
16489,-0.31439036,0.0,0.0,-0.41053993,0.0,0.0,0.0,0.0,0.0,0.49191427,0.20512821,1.0,0.6666667,0.0,0.77690005,0.0,-0.46443933,0.0,0.0,0.0,1.0,0.07909745,1.0,0.0,0.0,0.0,-0.50220156,0.5539205,0.0,0.092941,1.0,0.6596618,0.7775229,0.0,0.0,0.72504514,0.90753853,0.17691255,0.0,0.0,0.0,0.7440909,0.811217,0.0,-0.73748267
16649,-0.10579307,0.0,1.0,-0.7100681,0.0,1.0,0.0,0.0,0.0,0.8111667,-0.61538464,0.0,0.5,0.0,0.84461385,1.0,-0.24376047,0.0,0.0,0.0,0.0,0.2119036,0.0,1.0,0.0,0.0,-0.054754734,0.98609203,0.0,-0.08932127,1.0,-0.02657299,0.35310426,0.0,0.0,0.28503036,0.85528994,-0.72890174,0.0,0.0,0.0,0.7346412,0.91814506,0.0,0.5041315
15896,-0.09379084,0.0,0.0,-0.09802372,0.0,0.0,0.0,0.0,0.0,0.20135014,0.20512821,1.0,0.6666667,0.0,0.37670392,0.0,-0.51089007,0.0,0.0,0.0,1.0,-0.051555563,1.0,0.0,0.0,0.0,-0.17352559,-0.28936532,0.0,-0.13206346,1.0,0.3934696,0.789516,0.0,0.0,0.61866415,0.47018015,-0.09791675,0.0,0.0,0.0,-0.058638144,0.40360117,0.0,-0.3339624
11412,0.20142409,0.0,1.0,-0.33340865,0.0,0.0,0.0,0.0,0.0,0.73276436,-0.64102566,0.0,-0.44444445,1.0,0.60198003,0.0,0.7407919,0.0,0.0,0.0,0.0,0.8539167,1.0,0.0,0.0,1.0,-0.27889967,0.84464943,0.0,0.2902993,0.0,-0.8722468,0.46340236,0.0,1.0,0.40403762,0.53634304,-0.117778145,0.0,0.0,0.0,0.82258695,0.5440798,0.0,1.1486343
5271,0.524781,0.0,0.0,0.44892868,0.0,0.0,0.0,0.0,0.0,-1.0007237,0.07692308,0.0,-0.7777778,1.0,0.69270426,0.0,0.83061165,0.0,0.0,0.0,0.0,1.4599174,0.0,0.0,1.0,0.0,-0.99761194,0.09745509,0.0,1.0131541,0.0,-0.18628746,-0.2556057,0.0,0.0,0.035279818,0.7114679,0.96553135,0.0,1.0,0.0,-0.0045797178,0.80002815,0.0,0.6648057
9575,-0.2980045,0.0,0.0,1.0326128,1.0,0.0,1.0,0.0,0.0,0.53410256,0.7948718,0.0,-0.7777778,0.0,0.015428878,0.0,0.40462524,0.0,0.0,0.0,0.0,0.868239,0.0,0.0,0.0,1.0,1.1016792,0.20176725,0.0,0.6591729,0.0,-1.084108,0.25175282,1.0,0.0,0.64328116,-0.15000163,-0.19871612,0.0,0.0,0.0,0.15720624,-0.059636902,0.0,-0.5211176
4815,0.23949365,0.0,0.0,-0.06331511,1.0,1.0,0.0,0.0,0.0,0.15899876,0.46153846,0.0,0.055555556,0.0,-0.71839195,0.0,-0.34457293,1.0,0.0,0.0,0.0,-0.11509477,0.0,0.0,0.0,0.0,-1.0499175,-0.8877165,0.0,-0.2206389,0.0,-0.4731774,-0.5177771,1.0,0.0,-0.7501493,-0.83822554,-0.68344444,0.0,0.0,0.0,-0.6324512,-0.7275492,0.0,0.5600624
4402,1.0857092,0.0,0.0,0.07380854,0.0,0.0,0.0,1.0,0.0,-0.11488143,-0.025641026,0.0,0.33333334,0.0,-0.6961969,0.0,0.07809935,0.0,0.0,0.0,0.0,-0.30532485,0.0,0.0,1.0,0.0,1.0064517,0.022648776,0.0,0.98907304,0.0,0.42850915,-1.0092102,0.0,0.0,0.44504204,-0.64826876,-0.10965163,1.0,1.0,0.0,-0.24214166,-0.640216,0.0,0.7324951
16346,-0.26118907,0.0,0.0,-0.3351775,0.0,0.0,0.0,0.0,0.0,0.42184567,0.20512821,1.0,0.6666667,0.0,0.68039423,0.0,-0.47564098,0.0,0.0,0.0,1.0,0.047590442,1.0,0.0,0.0,0.0,-0.42294228,0.35056463,0.0,0.038681947,1.0,0.5954704,0.780415,0.0,0.0,0.6993921,0.8020711,0.11063295,0.0,0.0,0.0,0.55051553,0.71292144,0.0,-0.6401757
16576,-0.34675184,0.0,0.0,-0.45638996,0.0,0.0,0.0,0.0,0.0,0.5345434,0.20512821,1.0,0.6666667,0.0,0.83561355,0.0,-0.45762447,0.0,0.0,0.0,1.0,0.09826619,1.0,0.0,0.0,0.0,-0.5504223,0.6776399,0.0,0.12595178,1.0,0.6987152,0.7757637,0.0,0.0,0.74065363,0.9717039,0.21722819,0.0,0.0,0.0,0.8618606,0.8710185,0.0,-0.79668283
6069,0.8657192,0.0,1.0,-1.2525718,0.0,0.0,0.0,0.0,1.0,-0.5665767,-0.8717949,0.0,-0.8888889,0.0,0.11384579,0.0,0.9926089,1.0,0.0,0.0,0.0,0.5872929,1.0,0.0,0.0,0.0,-0.6226628,0.2955357,0.0,1.1157037,0.0,-0.1371951,0.5464707,0.0,0.0,-0.91097206,0.085202165,0.7652819,0.0,0.0,0.0,0.80810046,0.16932265,0.0,-0.078755066
14854,0.2938553,0.0,0.0,0.45112035,0.0,0.0,0.0,0.0,0.0,-0.30921927,0.20512821,1.0,0.6666667,0.0,-0.3265081,0.0,-0.5925113,0.0,0.0,0.0,1.0,-0.28113464,1.0,0.0,0.0,0.0,0.4040106,-1.7711581,0.0,-0.52743375,1.0,-0.07427462,0.8105895,0.0,0.0,0.43173328,-0.29833147,-0.58083576,0.0,0.0,0.0,-1.4691669,-0.31264758,0.0,0.37509084
10547,0.050646115,0.0,0.0,0.27088463,1.0,0.0,0.0,0.0,0.0,0.07221135,0.8717949,0.0,0.5555556,0.0,-0.8713924,0.0,0.99698395,0.0,0.0,0.0,0.0,-0.17136659,1.0,0.0,0.0,0.0,-0.32913542,-0.9639926,0.0,0.35209888,0.0,-0.6293668,0.43489695,0.0,1.0,0.93829185,-0.89905864,0.50182974,0.0,0.0,0.0,-0.54411334,-1.0100137,1.0,-0.09639654
13334,0.92874265,0.0,0.0,-1.1355749,0.0,0.0,0.0,0.0,0.0,0.41382298,-0.9230769,0.0,0.3888889,1.0,-0.8031968,0.0,1.2818977,1.0,0.0,0.0,0.0,1.5471053,0.0,0.0,0.0,0.0,-0.5908402,-0.8988134,0.0,-0.37911966,0.0,-1.4134359,0.26703498,1.0,0.0,-0.424614,-0.8071983,0.18575458,0.0,0.0,0.0,-0.6566792,-0.9120998,1.0,0.5105022
15818,-0.06476983,0.0,0.0,-0.056916624,0.0,0.0,0.0,0.0,0.0,0.16313094,0.20512821,1.0,0.6666667,0.0,0.32406366,0.0,-0.5169996,0.0,0.0,0.0,1.0,-0.06874025,1.0,0.0,0.0,0.0,-0.13029173,-0.40028617,0.0,-0.1616593,1.0,0.3584562,0.7910932,0.0,0.0,0.6046704,0.41265264,-0.13407205,0.0,0.0,0.0,-0.16422468,0.34998545,0.0,-0.2808854
9485,-1.1023061,0.0,0.0,0.3074943,0.0,0.0,0.0,0.0,0.0,0.256058,-1.4358975,0.0,-0.5,0.0,-0.051878095,1.0,-0.3150954,1.0,0.0,0.0,0.0,-1.1298203,0.0,0.0,0.0,0.0,0.59630346,0.041656684,0.0,-0.41240937,0.0,-0.8738344,0.03590339,0.0,0.0,0.10414557,-0.06392817,-0.80484116,1.0,0.0,0.0,0.130338,-0.09359053,1.0,0.81499463
5398,-0.44484425,0.0,0.0,-0.6888204,1.0,0.0,0.0,0.0,0.0,-0.57031786,-0.94871795,0.0,0.3888889,0.0,0.66473085,0.0,-0.49403304,1.0,0.0,1.0,0.0,1.2488832,0.0,0.0,0.0,0.0,0.42012635,-0.68789923,0.0,-0.2923506,0.0,-0.44861722,-0.13918261,1.0,0.0,-0.7460048,0.5894147,0.95221204,0.0,0.0,0.0,-0.4219818,0.65976804,0.0,0.01373949
531,0.046743046,0.0,1.0,-0.100136206,0.0,0.0,0.0,1.0,0.0,-0.40662864,0.74358976,0.0,0.055555556,0.0,0.57824373,0.0,-0.4027405,0.0,1.0,0.0,1.0,-0.4804037,0.0,0.0,0.0,0.0,-0.96494204,0.5826374,0.0,-0.37517387,0.0,0.1840435,-0.85657424,0.0,0.0,0.5917227,0.5461355,0.023030216,0.0,0.0,1.0,0.42757753,0.6374434,0.0,-0.46060684
7763,0.27619186,0.0,0.0,-0.09837895,0.0,0.0,1.0,0.0,0.0,-0.97856677,0.51282054,0.0,-0.7777778,0.0,-0.88754,1.0,-0.13958693,0.0,0.0,0.0,0.0,0.414849,0.0,0.0,0.0,0.0,-0.42821583,0.5492988,0.0,0.37401804,0.0,0.35536355,0.30608383,0.0,0.0,-0.41444576,-0.9278505,0.23865356,0.0,0.0,1.0,0.18370657,-0.9258912,1.0,-0.5629164
1348,-0.19498931,0.0,0.0,-0.60222,0.0,0.0,0.0,0.0,0.0,-0.15902519,0.94871795,0.0,-0.7777778,0.0,0.1294495,0.0,0.8039659,0.0,0.0,0.0,1.0,0.8480992,0.0,0.0,0.0,0.0,-1.0570796,0.5373769,1.0,-0.92862344,0.0,0.77899545,-0.27761945,0.0,0.0,-0.84484124,0.019921497,0.5647258,1.0,0.0,0.0,0.3959287,0.0608782,0.0,-0.50036955
15386,0.09593577,0.0,0.0,0.17075132,0.0,0.0,0.0,0.0,0.0,-0.048544653,0.20512821,1.0,0.6666667,0.0,0.032521497,0.0,-0.55083925,0.0,0.0,0.0,1.0,-0.16392113,1.0,0.0,0.0,0.0,0.10914694,-1.014619,0.0,-0.32557482,1.0,0.1645353,0.79983014,0.0,0.0,0.527172,0.094037466,-0.33428058,0.0,0.0,0.0,-0.749012,0.053038046,0.0,0.013079154
12089,1.1084479,0.0,0.0,0.201341,1.0,0.0,0.0,0.0,0.0,-0.4113969,-0.35897437,0.0,-0.9444444,0.0,-0.028887857,0.0,0.6391275,0.0,0.0,0.0,1.0,0.9169905,1.0,0.0,0.0,0.0,0.65835094,0.06977358,0.0,-0.2997247,0.0,-0.88659245,-0.57708406,0.0,0.0,0.33976638,0.12549587,0.052387863,0.0,0.0,0.0,0.34383896,0.056482274,0.0,-0.4591661
15228,0.15471621,0.0,0.0,0.25401884,0.0,0.0,0.0,0.0,0.0,-0.125963,0.20512821,1.0,0.6666667,0.0,-0.074107766,0.0,-0.5632157,0.0,0.0,0.0,1.0,-0.1987334,1.0,0.0,0.0,0.0,0.1967191,-1.2393059,0.0,-0.3855254,1.0,0.09361049,0.80302554,0.0,0.0,0.4988285,-0.022493202,-0.40750092,0.0,0.0,0.0,-0.96289265,-0.055568013,0.0,0.12059385
3714,0.36026606,1.0,0.0,-0.58738756,0.0,0.0,0.0,1.0,0.0,0.56262606,-0.71794873,0.0,0.44444445,0.0,-0.26513016,1.0,-0.51807576,0.0,0.0,0.0,0.0,0.17825094,0.0,0.0,0.0,0.0,0.55264807,-0.06732685,0.0,-0.8758232,0.0,1.0527862,0.54340464,0.0,0.0,-0.041934196,-0.16232097,0.9495339,0.0,0.0,1.0,0.18505369,-0.16581272,0.0,-0.47733784
8689,0.95432943,0.0,1.0,-1.1828662,0.0,0.0,0.0,0.0,1.0,-0.28328836,-0.5641026,0.0,0.33333334,0.0,0.30778798,0.0,0.28706607,0.0,1.0,1.0,0.0,0.71360373,0.0,0.0,0.0,0.0,-0.6302211,-0.41902915,0.0,1.0754932,0.0,0.26546982,0.37397975,0.0,1.0,-0.107090704,0.42564672,0.28208694,0.0,0.0,0.0,-0.049852513,0.4031706,0.0,-0.088252395
11096,-0.7808597,0.0,1.0,0.20753755,0.0,0.0,0.0,1.0,0.0,-0.6964415,-1.0769231,0.0,0.5555556,0.0,0.8127369,0.0,-0.35507277,0.0,0.0,0.0,1.0,1.3221018,0.0,0.0,0.0,0.0,-0.29192126,1.0557215,1.0,0.21364741,1.0,0.6974306,0.14797403,0.0,0.0,-0.500698,0.6895844,0.32562253,0.0,0.0,0.0,0.7934917,0.821142,0.0,-0.7483357
2007,1.1757026,0.0,0.0,-0.7010508,0.0,1.0,0.0,0.0,1.0,-0.23452926,0.41025642,0.0,-0.3888889,0.0,-0.4491415,0.0,-0.62935877,0.0,1.0,0.0,0.0,-0.10931467,0.0,0.0,0.0,0.0,1.0685414,-0.43740687,0.0,0.56401116,0.0,-0.4420773,0.5369799,0.0,1.0,0.07956815,-0.3378303,1.0922129,0.0,0.0,0.0,-0.721794,-0.43054637,0.0,0.22559227
9788,0.10441,0.0,0.0,-0.14618745,0.0,0.0,0.0,0.0,0.0,-0.03715763,0.84615386,0.0,0.33333334,0.0,-0.31851488,0.0,0.42934397,1.0,0.0,1.0,0.0,-0.23548186,1.0,0.0,0.0,0.0,-1.1691984,-0.22518745,0.0,1.4867481,0.0,0.22111563,-0.22280762,0.0,0.0,0.4344262,-0.23993415,-0.20680173,1.0,0.0,0.0,-0.2647276,-0.21663827,0.0,-0.77236545
9688,0.993196,0.0,0.0,-1.1283708,0.0,0.0,1.0,0.0,0.0,0.13857211,-0.23076923,1.0,0.16666667,0.0,-0.21895795,1.0,-0.6926243,0.0,0.0,0.0,0.0,-0.6229117,0.0,0.0,0.0,0.0,-0.9765388,1.0909555,0.0,0.9376352,0.0,1.1139079,-0.05357453,0.0,0.0,0.033323813,-0.0884313,0.2998528,0.0,0.0,1.0,0.74951667,-0.15910077,0.0,-1.1150023
16418,-0.28798312,0.0,0.0,-0.37312242,0.0,0.0,0.0,0.0,0.0,0.45712498,0.20512821,1.0,0.6666667,0.0,0.7289843,0.0,-0.47000083,0.0,0.0,0.0,1.0,0.06345392,1.0,0.0,0.0,0.0,-0.46285012,0.45295408,0.0,0.0660012,1.0,0.6277904,0.77895916,0.0,0.0,0.71230763,0.8551736,0.14400785,0.0,0.0,0.0,0.6479799,0.7624129,0.0,-0.6891681
10686,-0.06382044,0.0,0.0,1.0326128,0.0,0.0,0.0,0.0,0.0,1.1331534,0.6923077,1.0,0.0,0.0,-1.0686388,0.0,-0.3773505,0.0,0.0,0.0,0.0,-0.6713266,1.0,1.0,0.0,0.0,0.1868844,-2.3955112,0.0,0.5471766,0.0,0.54627454,-0.14927557,0.0,0.0,-0.28479794,-1.0015639,1.4533671,1.0,0.0,0.0,-2.9627864,-1.0710887,0.0,0.7324951
1787,-1.0156181,0.0,0.0,-0.026842708,0.0,0.0,0.0,0.0,1.0,0.84986514,-1.2051282,0.0,0.6111111,0.0,-0.2385925,0.0,0.17755751,0.0,0.0,0.0,0.0,-1.0098149,0.0,1.0,0.0,0.0,0.60608333,0.7849949,1.0,0.032925233,0.0,-1.1159884,-0.28780964,0.0,0.0,1.0087328,-0.24350706,0.11081694,0.0,0.0,0.0,0.5900918,-0.15732497,0.0,-0.93359494
16588,-0.3512175,0.0,0.0,-0.46271434,0.0,0.0,0.0,0.0,0.0,0.5404232,0.20512821,1.0,0.6666667,0.0,0.8437115,0.0,-0.45668444,0.0,0.0,0.0,1.0,0.100910105,1.0,0.0,0.0,0.0,-0.5570701,0.69470465,0.0,0.13050494,1.0,0.70410204,0.7755211,0.0,0.0,0.742805,0.98055464,0.22278897,0.0,0.0,0.0,0.87810457,0.87926716,0.0,-0.80484945
8789,-0.17827527,0.0,0.0,-0.061420556,0.0,0.0,0.0,0.0,0.0,-0.8574806,0.5897436,0.0,-0.33333334,0.0,0.4148338,0.0,-0.10705815,1.0,0.0,0.0,0.0,-0.28036255,0.0,0.0,0.0,1.0,-0.9196595,0.43473515,1.0,0.64242387,0.0,-0.5715179,0.5186138,0.0,0.0,0.4069531,0.45869258,-0.8998651,0.0,0.0,1.0,0.4479638,0.35057995,0.0,0.86363435
